,wordle_id,tweet_text
4088,259,"Wordle 259 4/6* i feel like another local team should spoil this one too

⬛⬛⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4089,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩

i literally typed the word like “i know this isn’t a word but let’s try” and got it right goodbye"
4090,259,"Wordle 259 3/6

⬛⬛🟨🟨⬛
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
4091,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

vacation got me losing my mojo 🙄"
4092,259,"Wordle 259 5/6

🟨⬛🟩⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
4093,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4094,259,"Wordle 259 X/6

⬛⬛⬛🟨🟩
🟨⬛🟨⬛🟩
🟨🟨⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩

You see the nonsense 😭"
4095,259,"holy shit!
Wordle 259 2/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
4096,259,"Wordle 259 4/6

⬛⬛🟩⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
4097,259,"@Lrpieces134 Wordle 259 X/6

🟨🟨⬛🟨⬛
🟨⬛🟨⬛🟩
⬛⬛⬛⬛🟩
⬛⬛🟨⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛"
4098,259,"@shanselman Wordle 259 X/6

⬜⬜⬜⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩

Indeed ... I'm so full of 🧂"
4099,259,"@RealBirdLawyer Guess I’m destined to be one behind. 

Wordle 259 4/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
4100,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4101,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

LETS GOOO!! IM A GENIUS"
4102,259,"Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4103,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
4104,259,"Wordle 259 4/6

⬛⬛⬛🟩⬛
⬛🟨🟨⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
4105,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4106,259,"@Raffi_RC Wordle 259 3/6

🟨🟨⬜🟨⬜
⬜🟩🟨⬜🟨
🟩🟩🟩🟩🟩"
4107,259,"Wordle 259 4/6

⬜🟧🟧⬜⬜
⬜🟧🟧🟦⬜
⬜🟧🟧⬜🟧
🟧🟧🟧🟧🟧"
4108,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
🟨⬛🟩🟩⬛
🟩🟩🟩🟩🟩

Kreygasm"
4109,259,"Wordle 259 2/6

⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩 proud of this one"
4110,259,"Wordle 259 3/6

⬜🟨🟨🟨🟨
🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
4111,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟨🟩⬛🟩
🟩🟩🟩🟩🟩 bro what"
4112,259,"Wordle 259 5/6

🟨🟨⬛⬛⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4113,259,"Wordle 259 6/6

⬜⬜⬜🟨🟨
🟨🟨⬜⬜🟨
⬜🟨🟨🟨🟨
⬜🟨🟨🟨🟨
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
4114,259,"Wordle 259 2/6

🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
4115,259,"I call bull on this. Wordle 259 X/6
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩 https://t.co/Pn044VfWLD"
4116,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
4117,259,"@HiImDannyV @MikeKISW @ImSteveMigs @VickyB999 @RevEnFuego @BJandMigs This was a close one. Wordle 259 6/6

⬛⬛🟨⬛🟨
🟨🟩… https://t.co/pw5GAlI8Pl"
4118,259,"@AnneBradbury5 @wishingbee Still in shock Wordle 259 2/6

⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩"
4119,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜⬜⬜🟨🟨
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
4120,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4121,259,"Woot woot!! Wordle 259 3/6

⬜⬜🟩⬜⬜
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
4122,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩
*I thought ppl were typing individual squares this whole time😂😂"
4123,259,"Wordle 259 4/6

🟩🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩
😮‍💨"
4124,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4125,259,"Wordle 259 1/6

🟩🟩🟩🟩🟩"
4126,259,"@seany_15 Wordle 259 2/6

⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩 https://t.co/pLFzYAbQpF"
4127,259,"Wordle 259 3/6

🟨🟨⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4128,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4129,259,"SIUUU

Wordle 259 3/6

⬛🟩⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4130,259,"Wordle 259 4/6

⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4131,259,"Wordle 259 3/6

🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4132,259,"Wordle 259 X/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩"
4133,259,"Wordle 259 4/6

⬛🟨⬛🟨🟨
🟨🟨⬛🟨🟨
🟨⬛🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/jQMXs1Nnt9"
4134,259,"Wordle 259 3/6

⬜🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
4135,259,"Hmm, that wasn't it - WAIT WHAT
Wordle 259 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
4136,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

easiest one yet"
4137,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4138,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4139,259,"@SQLiDennis @Brenguin @Scooooottttt @Rapolas_null Wordle 259 5/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

My median is always 4"
4140,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4141,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4142,259,"With 13 minutes left of the day I finally got it 
Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4143,259,"Wordle 259 3/6

⬜⬜🟨⬜🟩
⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩"
4144,259,"#Wordle259 So once again I forget to use a letter I know is in the word 🤷‍♀️ Got there in the end.

Wordle 259 5/6… https://t.co/V4MjAC4dfR"
4145,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

niceee"
4146,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
🟨🟨⬛⬛🟨
🟨🟨🟩⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
4147,259,"Wordle 259 3/6

⬜🟨⬜🟩⬜
🟩⬜🟨🟩🟩
🟩🟩🟩🟩🟩"
4148,259,"Wordle 259 5/6

🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

LMBOOOOOO I’m done with this game."
4149,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
4150,259,"Wordle 259 5/6

🟨⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛⬛⬛🟩⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩
Saba7 el habd"
4151,259,"OMG WOO

Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4152,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟨🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4153,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4154,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩 
first wordle alert"
4155,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
4156,259,"Wordle 259 3/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
4157,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4158,259,"Wordle 259 5/6

⬜⬜🟨⬜🟨
⬜🟨🟩⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
4159,259,"cacetada hein

Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟨🟩
🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4160,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4161,259,"Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜🟨⬜⬜🟩
🟨⬜🟩⬜🟩
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩"
4162,259,"Wordle 259 2/6

⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
4163,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

🧍🏽‍♀️I’m surprised"
4164,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4165,259,"oh my gosh 

Wordle 259 6/6

⬛⬛⬛🟨🟩
🟨🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4166,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
4167,259,"Almost forgot to do today's Wordle.
Wordle 259 3/6

⬛🟨⬛🟨⬛
🟩🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
4168,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
🟩⬜🟨🟩⬜
🟩🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
4169,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩"
4170,259,"Wordle 259 6/6 those last two were painful 

⬛⬛🟩🟨⬛
⬛🟨🟩🟨⬛
🟨🟩🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4171,259,"Wordle 259 3/6

⬜🟨⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
4172,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4173,259,"Wordle 259 6/6

🟨🟨⬛⬛🟨
🟨🟨⬛⬛🟨
⬛🟨⬛🟨🟨
⬛⬛🟨⬛⬛
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
4174,259,"Wordle 259 6/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜⬜🟨🟨⬜
🟨🟨⬜🟨🟨
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
4175,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4176,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 yikes"
4177,259,"Yes, I am definitely doing this with regards to my recent scores.
Wordle 259 5/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟩⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
4178,259,"Wordle 259 3/6

⬛🟦🟦🟦🟦
⬛⬛🟧🟧🟧
🟧🟧🟧🟧🟧"
4179,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4180,259,"Wordle 259 5/6

⬛⬛🟨🟨🟨
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
4181,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4182,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Got my dignity back after quordle’s defeat"
4183,259,"Wordle 259 5/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4184,259,"Wordle 259 2/6

⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩 

😎😎😎"
4185,259,"Wordle 259 5/6*

⬛🟨⬛🟨⬛
⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4186,259,"@StaceyCKs1 Wordle 259 2/6

🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩"
4187,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛⬛🟨🟨🟩
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩
Ok, back to Elden Ring."
4188,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
4189,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
4190,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
4191,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4192,259,"@pumkin_hill Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜🟩🟨🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
4193,259,"Wordle 259 6/6

⬛🟨⬛⬛⬛
🟨⬛🟨⬛⬛
🟨⬛⬛🟩⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Almost shit the bed!"
4194,259,"@mcintosh0505 Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
4195,259,"Wordle 259 2/6

⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩"
4196,259,"Wordle 259 6/6

⬛⬛🟨⬛🟨
⬛⬛⬛⬛⬛
⬛⬛🟩🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4197,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

no comment chile…."
4198,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
⬜🟩🟩🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4199,259,"Wordle 259 6/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Scary this one"
4200,259,"Wordle 259 6/6

⬛🟨⬛⬛🟨
⬛⬛🟨⬛🟨
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4201,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
4202,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4203,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4204,259,"@kristiinaness Me too!!  
Wordle 259 2/6

⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
4205,259,"Won’t be salty for finally getting it in less than 4!

Wordle 259 3/6

⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4206,259,"Wordle 259 4/6 almost forgot to do my wordle today!
#wordle259

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4207,259,"Wordle 259 4/6
🟨🟨⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
4208,259,"Wordle 259 5/6

⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟨🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Total guess"
4209,259,"Wordle 259 4/6

⬛⬛🟨🟩⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4210,259,NOT ME RUINING MY STREAK BC OF YHAT BUT LIKE WTF IS THAT WORD I WAS LIKE ‘NAH THAT WORD DOESNT EXIST CANT BE THAT’… https://t.co/Pmhjamq0mo
4211,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4212,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4213,259,"Wordle 259 5/6

⬜🟨⬜⬜⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4214,259,"Wordle 259 3/6
BEHOLD MY PROWESS. 

⬜⬜⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4215,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩love to see it!"
4216,259,"Wordle 259 5/6

⬛🟨🟨⬛⬛
🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4217,259,"Wordle 259 3/6

⬜🟩⬜🟨🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4218,259,"Close call 

Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4219,259,"Got lucky with my 2nd word. Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
4220,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Lucky second guess 😅"
4221,259,"Wordle 259 2/6

⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
4222,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩
LETS GOOOO"
4223,259,"Wordle 259 3/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩 

😮‍💨"
4224,259,"@jaggyjakey Wordle 259 3/6

⬛🟨⬛🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
4225,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4226,259,"Wordle 259 4/6

🟨🟩⬛⬛🟩
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4227,259,"@unbeeautiful @jakenance0615 @jacobmfeldman @mattfox101 Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
😮"
4228,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
4229,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
4230,259,"Wordle 259 5/6 🤷‍♀️

⬛⬛🟩🟨⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4231,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩

🥳"
4232,259,"Wordle 259 3/6*

⬛🟨⬛🟨🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
4233,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
4234,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
4235,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
4236,259,"Wordle 259 4/6

⬜🟨🟩⬜🟩
⬜⬜🟩🟩🟩
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
4237,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4238,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

MY KNOWLEDGE OF POKEMON MOVES HELPED W THIS ONE WOW"
4239,259,"Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜⬜⬜🟨🟨
⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4240,259,"Wordle 259 3/6

⬜⬜⬜⬜🟨
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
4241,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
🟩🟨🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
4242,259,"Wordle 259 6/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4243,259,"Wordle 259 3/6

⬛⬛⬛🟨🟨
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩 @"
4244,259,"Wordle 259 6/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4245,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
4246,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
4247,259,"Wordle 259 X/6

this is the worst day of my life

⬜🟩⬜🟨⬜
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩"
4248,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

#Wordle"
