,wordle_id,tweet_text
3190,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3191,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
3192,260,"Wordle 260 5/6

⬜⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟨🟨⬜⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3193,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟩⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
3194,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3195,260,"Wordle 260 4/6

⬛⬛⬛🟨⬛
🟩🟨⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3196,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟨🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3197,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
3198,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
⬛⬛🟨⬛⬛
🟩🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩

brocken just realised i cleared my@history yesterday but it’s my 40th one i think"
3199,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛🟨
🟩🟩🟩🟩🟩"
3200,260,"Wordle 260 3/6

⬛⬛🟨⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩 🙌"
3201,260,"Wordle 260 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3202,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
⬜⬜🟩⬜🟨
🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩 🥴"
3203,260,"Wordle 260 6/6

⬛⬛🟨⬛⬛
🟩⬛⬛⬛⬛
🟩⬛⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3204,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

😩😩😩"
3205,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

Well, Dick here’s the deal I’m the best plain and simple. I wake up every… https://t.co/aZTQ2sOtYj"
3206,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨⬜⬜🟨⬜
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
3207,260,"Wordle 260 2/6

🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
3208,260,"Wordle 260 4/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3209,260,"Wordle 260 2/6

⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
3210,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
3211,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
3212,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
Yeey"
3213,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

20 in a row with all this green and yellow? What am I, the 2002 Oakland A’s?"
3214,260,"Wordle 260 4/6

⬜🟨⬜🟨⬜
🟨⬜🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩"
3215,260,"Wordle 260 4/6

⬛⬛🟨⬛🟨
⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3216,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3217,260,"Wordle 260 5/6

⬜⬜🟨⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

This is why we don't Wordle immediately after waking up. I just comp… https://t.co/ktoNFNAVhi"
3218,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
3219,260,"Wordle 260 3/6

🟩🟨⬜🟨⬜
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
3220,260,"Wordle 260 3/6

🟨⬛⬛🟨⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩 boom"
3221,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3222,260,"Wordle 260 5/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜⬜
🟩🟨⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3223,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3224,260,"Wordle 260 6/6

⬜🟩⬜⬜🟨
⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
3225,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟨⬛⬛🟨
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
3226,260,"Wordle 260 3/6

🟨⬜⬜⬜🟩
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
3227,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3228,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
☹️"
3229,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3230,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

It’s like I go to do this and suddenly I forget 90% of the words I’ve ever known"
3231,260,"Wordle 260 2/6

⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩"
3232,260,"Wordle 260 3/6

🟩⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3233,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3234,260,"Wordle 260 3/6

⬜🟩🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3235,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3236,260,"Wordle 260 3/6

⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
3237,260,"Wordle 260 6/6

⬛⬛⬛🟩⬛
⬛⬛🟨🟩⬛
🟨⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
3238,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3239,260,"Wordle 260 4/6

🟨⬜🟩⬜⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3240,260,"Wordle 260 6/6

🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩

🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️"
3241,260,"Wordle 260 4/6

🟨⬜⬜⬜🟨
⬜🟨🟩🟨⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
3242,260,"Wordle 260 3/6

🟨⬛⬛🟨⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
3243,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3244,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
3245,260,"Wordle 260 3/6

⬛🟨⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3246,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩

forgot to post this earlier"
3247,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3248,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜🟨
🟨🟨⬜⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩 sheesh"
3249,260,"Wordle 260 5/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3250,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩

😆😆"
3251,260,"Wordle 260 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛🟨⬛
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3252,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜⬜🟩🟨🟩
🟩🟩🟩🟩🟩"
3253,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
3254,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟨⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
3255,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3256,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
3257,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
3258,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3259,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3260,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨⬛⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3261,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3262,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3263,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3264,260,"Wordle 260 2/6

🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 https://t.co/cFPFFV8WXi"
3265,260,"Wordle 260 4/6

🟨⬛⬛⬛🟨
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3266,260,"Wordle 260 4/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

Meh"
3267,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3268,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛🟨
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
3269,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3270,260,"Wordle 260 3/6

🟨⬛🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3271,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜⬜🟨🟨
🟨⬜⬜🟨⬜
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩"
3272,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
3273,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
⬛⬛🟨🟨🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3274,260,"Wordle 260 3/6

⬛🟨🟩⬛🟨
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
3275,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
3276,260,"Wordle 260 3/6

⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3277,260,"Wordle 260 4/6

⬛⬛🟩⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3278,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3279,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟨⬜🟩⬜⬜
🟩🟩🟩🟩🟩"
3280,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
⬜⬜🟩🟩⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3281,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
3282,260,"Wordle 260 5/6

⬜⬜🟩⬜🟨
⬜⬜⬜🟨⬜
⬜🟨⬜⬜🟩
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
3283,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
3284,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3285,260,"Wordle 260 3/6

⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3286,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
3287,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3288,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
🟨🟨🟨⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3289,260,"Wordle 260 4/6

⬛🟩🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

20/20 on the career. Milestone day here in Vegas"
3290,260,"Wordle 260 3/6

🟨⬛🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3291,260,"Wordle 260 4/6

⬜⬜⬜🟩🟩
⬜🟨⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩

Splendid"
3292,260,"Wordle 260 6/6

🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3293,260,"Wordle 260 2/6

🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩"
3294,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨🟨⬜🟨⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
3295,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3296,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜🟨🟩⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3297,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
⬜🟨⬜⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3298,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3299,260,"Wordle 260 5/6

🟨⬜⬜⬜🟨
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3300,260,"Wordle 260 4/6

🟩🟨⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩. Easyyyyyy wooooo!"
3301,260,"Wordle 260 4/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟨
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
3302,260,"Wordle 260 4/6

🟨⬛⬛🟩⬛
⬛🟨⬛⬛🟨
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
3303,260,"Wordle 260 4/6

⬛🟨⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
3304,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3305,260,"Wordle 260 3/6

⬛🟨⬛🟨⬛
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
3306,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
3307,260,"Wordle 260 5/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛🟩⬛🟩🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3308,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3309,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
3310,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩🟨
🟩🟩🟩🟩🟩 zoo wee mama"
3311,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3312,260,"Wordle 260 4/6

⬜🟨⬜⬜🟨
🟨⬜⬜⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3313,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3314,260,"Wordle 260 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
3315,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
3316,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
3317,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3318,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3319,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3320,260,"Wordle 260 6/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟨⬜
⬜🟨🟨🟨⬜
🟨🟨🟨⬜🟨
🟨🟨⬜🟩🟩
🟩🟩🟩🟩🟩

just squeaked it again"
3321,260,"Wordle 260 2/6

🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3322,260,"Wordle 260 3/6

🟨⬜⬜🟨🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩

You know what they say, another Wordle another day"
3323,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
3324,260,"Wordle 260 2/6

🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
3325,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
⬜🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
3326,260,"Wordle 260 3/6

⬛⬛⬛🟨🟩
⬛⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
3327,260,"Wordle 260 6/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3328,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3329,260,"Wordle 260 2/6

🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩"
3330,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨🟨⬛🟨🟩
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
3331,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
3332,260,"Wordle 260 2/6

🟨⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
3333,260,"Wordle 260 5/6

⬜⬜⬜🟨⬜
🟨⬜🟨⬜⬜
🟨⬜🟨⬜⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
3334,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3335,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
3336,260,"Wordle 260 5/6

🟨⬛⬛🟨⬛
🟨⬛🟩🟨⬛
🟨⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3337,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3338,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜⬜🟨🟨
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩
me costó"
3339,260,"Wordle 260 4/6

🟩⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3340,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3341,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩יס!!"
3342,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
🟨⬛⬛🟨🟨
🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩"
3343,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟩⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
3344,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩"
3345,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3346,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
⬜🟨🟩🟨⬜
🟩🟩🟩🟩🟩"
3347,260,"Wordle 260 6/6

⬜🟨⬜⬜🟨
🟨🟨🟨⬜⬜
⬜⬜🟨🟨🟨
🟨🟨⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3348,260,"Wordle 260 4/6

⬜🟨⬜🟩⬜
⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩

Still working
#shite"
3349,260,"Wordle 260 3/6

⬜🟨🟩🟨⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
3350,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
3351,260,"Wordle 260 4/6

🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3352,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩 https://t.co/ir109B1JjJ"
3353,260,"Wordle 260 5/6

⬛⬛🟨⬛⬛
🟨⬛⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3354,260,"Wordle 260 2/6

⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
3355,260,"Wordle 260 3/6

🟨⬜🟨⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
3356,260,"Wordle 260 3/6

⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3357,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
3358,260,"Wordle 260 3/6

⬛🟨⬛⬛🟨
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
