,wordle_id,tweet_text
2945,259,"Wordle 259 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
2946,259,"Wordle 259 4/6

⬜🟩⬜⬜🟨
⬜🟩⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
2947,259,"Wordle 259 3/6

🟨⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2948,259,"Wordle 259 3/6

🟨⬛🟩⬛🟩
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩

:)"
2949,259,"Wordle 259 6/6

🟨🟨⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟨⬛🟨🟨
⬛🟨🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
Yea i cheated"
2950,259,"Wordle 259 4/6

🟩🟨⬛🟩⬛
🟩⬛⬛🟩⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
2951,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Lol ok"
2952,259,"Wordle 259 5/6

⬜🟨🟩⬜⬜
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩"
2953,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
2954,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
2955,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2956,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2957,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩
🙄"
2958,259,"Wordle 259 2/6

🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
2959,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2960,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2961,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

LETS GOOOOOOOOOO"
2962,259,"Wordle 259 4/6

🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2963,259,"Wordle 259 5/6

⬛🟨🟨⬛⬛
⬛⬛🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2964,259,"Wordle 259 2/6

🟨⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
2965,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2966,259,"Wordle 259 2/6

🟨🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
2967,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
I would have had it in 3 if I trusted my gut..."
2968,259,"Wordle 259 6/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

i panicked for a second there but i got it"
2969,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
2970,259,"Wordle 259 6/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2971,259,"Wordle 259 2/6

⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩
this is giving me a complex"
2972,259,"Wordle 259 4/6

⬛🟨🟩⬛🟩
🟨⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2973,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

die"
2974,259,"Wordle 259 3/6

🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2975,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2976,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2977,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩

Nioce."
2978,259,"Wordle 259 4/6

⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2979,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟨⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2980,259,"Wordle 259 3/6

⬜🟨🟨⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩

applying to MENSA brb"
2981,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩  my ass didn't even think that was a real word 🧍‍♂️"
2982,259,"Wordle 259 6/6

🟨⬛⬛⬛🟩
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Damn"
2983,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2984,259,"Wordle 259 5/6

🟨⬛🟨⬛🟩
🟨🟨🟨⬛🟩
🟨🟨⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2985,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
2986,259,"Wordle 259 3/6

⬜⬜🟩⬜🟩
⬜⬜🟩🟨🟩
🟩🟩🟩🟩🟩"
2987,259,"Wordle 259 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

I mostly play this because the podcast I listen to everyday does it… https://t.co/DafSktKYnu"
2988,259,"Wordle 259 3/6

🟩⬜⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩I should have gotten it in 2 but I went for the obvious word instead of the word t… https://t.co/YMdUUOr2pf"
2989,259,"Wordle 259 5/6

🟨🟨⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜🟩🟨🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2990,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
⬛⬛🟩⬛⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
2991,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2992,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

My first 😂"
2993,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
2994,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
2995,259,"Wordle 259 6/6

⬜🟨⬜⬜⬜
🟨⬜🟨⬜⬜
🟩⬜⬜🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2996,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩
🌊🌊🧂🌊🌊"
2997,259,"Wordle 259 4/6

⬜🟨⬜🟩⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 https://t.co/FxXGt4OEwf"
2998,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
2999,259,"Wordle 259 3/6

🟩⬛🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
3000,259,"Wordle 259 5/6

🟨⬜⬜⬜⬜
🟩⬜🟨🟩⬜
🟩🟩🟨🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3001,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3002,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3003,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3004,259,"Wordle 259 3/6

🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3005,259,"Wordle 259 3/6

⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3006,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜🟨🟨⬜⬜
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
3007,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩

👨🏻‍🎨"
3008,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
🟨⬛🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/06mMSvRvp0"
3009,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
3010,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
🟨⬜⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3011,259,"Wordle 259 5/6

🟨⬛🟨⬛⬛
🟨🟨⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

😃😃"
3012,259,"Wordle 259 3/6

🟨🟨⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3013,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
3014,259,"Wordle 259 5/6

⬛⬛🟨⬛🟨
🟨⬛⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3015,259,"Wordle 259 6/6

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Muchas combinaciones."
3016,259,"Wordle 259 2/6

🟨🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
3017,259,"Wordle 259 3/6

⬛🟨🟨⬛🟩
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
3018,259,"Wordle 259 5/6

⬛🟨🟨🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3019,259,"Wordle 259 3/6

🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
Look at all those green squares"
3020,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
🟨⬜🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3021,259,"Wordle 259 5/6

⬜⬜🟨⬜⬜
🟨🟨⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 ayy finally"
3022,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3023,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
3024,259,"Wordle 259 5/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

These are easy but there’s just more possibilities"
3025,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
3026,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
🟨🟩⬜⬜⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

⁦@mattiiu⁩ ⁦@benukes⁩"
3027,259,"Wordle 259 4/6

⬛🟨⬛🟨🟨
⬛🟩🟨⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3028,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩
🤧🤧🤧"
3029,259,"Wordle 259 2/6

⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩

Honestly how did this happen"
3030,259,"Wordle 259 2/6

⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

:D"
3031,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛🟨
⬛🟩🟨⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3032,259,"Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

One at a time ladies, please"
3033,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨🟨⬛🟨⬛
⬛🟨🟨🟨🟨
🟨🟨🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

não faço ideia o que é isto"
3034,259,"Wordle 259 3/6

⬛⬛⬛🟨🟨
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
3035,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

First #wordle … not bad… I think lol"
3036,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜⬜⬜🟨🟨
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
3037,259,"Wordle 259 6/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

bro 😭"
3038,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3039,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
🟨🟨⬜⬜⬜
⬜🟨🟨🟨🟨
🟨🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
3040,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3041,259,"Wordle 259 6/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3042,259,"Wordle 259 3/6

⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3043,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

what even is thisssssss"
3044,259,"Wordle 259 6/6

🟨⬜⬜🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3045,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟩🟨⬛⬛
⬛⬛🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3046,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟨⬛
⬛🟨⬛🟨🟨
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩

Tidy."
3047,259,"Wordle 259 4/6

🟨⬛⬛🟩⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3048,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛🟨⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3049,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
3050,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3051,259,"Wordle 259 3/6

⬛⬛🟨🟨🟨
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
3052,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩

How???"
3053,259,"Wordle 259 5/6

🟩⬛⬛⬛🟩
🟩⬛⬛⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3054,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

I wanted 3 but oh well"
3055,259,"Wordle 259 4/6

🟨⬜⬜🟨⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3056,259,"Wordle 259 4/6

⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3057,259,"Wordle 259 3/6

🟨⬛⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

the dumbest guess i’m crine"
3058,259,"Wordle 259 4/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3059,259,"Wordle 259 4/6

⬜⬜🟩🟩⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3060,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛🟨⬛
🟨🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3061,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛⬛
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
3062,259,"Wordle 259 2/6

⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
3063,259,"Wordle 259 2/6

⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩                                      I impress myself sometimes"
3064,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
3065,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3066,259,"Wordle 259 3/6

⬛🟨⬛🟨🟩
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩
Got the hang of this now 
#bigbrain #wordle"
3067,259,"Wordle 259 3/6

⬜⬜🟨🟨⬜
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
3068,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3069,259,"Wordle 259 4/6

⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3070,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Jive Turkey"
3071,259,"Wordle 259 4/6

🟩⬛⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
3072,259,"Wordle 259 3/6

⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
I am the goat"
3073,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨⬛🟨⬛⬛
⬛⬛⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3074,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩
⁦@SdotRolko⁩ 😎"
3075,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3076,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3077,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩 🙄"
3078,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
🟨⬛⬛🟨⬛
⬛🟨🟨🟨🟨
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3079,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3080,259,"Wordle 259 5/6

⬛⬛⬛🟩⬛
🟨⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3081,259,"Wordle 259 4/6

⬛⬛⬛🟩⬛
🟨🟨⬛⬛⬛
🟨⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
3082,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3083,259,"Wordle 259 3/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3084,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3085,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
3086,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩  I’m proud of this one !!"
3087,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Oh hey, that was a lot quicker than I thought it would be."
3088,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

I’m back baybee"
3089,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩 😋"
3090,259,"Wordle 259 6/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
Shit was hard"
3091,259,"Wordle 259 4/6

⬜⬜⬜🟨🟨
⬜⬜🟩🟨⬜
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩 eas"
3092,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3093,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3094,259,"Wordle 259 4/6

🟨⬛⬛🟨⬛
⬛🟨🟨🟨⬛
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩"
3095,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Be better ⁦@nah1023⁩ 🧠"
3096,259,"Wordle 259 4/6

⬜🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3097,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3098,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3099,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
⬜🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
3100,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
3101,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
🟨⬛⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3102,259,"Wordle 259 6/6

⬛🟩⬛⬛🟨
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Exactly"
3103,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜⬜🟩🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
3104,259,"Wordle 259 2/6

🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
3105,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟨🟨🟨⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
3106,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3107,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
3108,259,"Wordle 259 3/6

⬜⬜🟨⬜🟩
🟨⬜🟨⬜⬜
🟩🟩🟩🟩🟩

https://t.co/GmeufHuW0A"
3109,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3110,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
